ISP_ASN, prefix, {geolocation}
GRANDE_AS7459, 72.48.227.0/24, {'72.48.227.50': {'city': 'San Antonio', 'state': 'Texas'}, '72.48.227.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.229.0/24, {'216.188.229.50': {'city': 'Midland', 'state': 'Texas'}, '216.188.229.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.10.0/24, {'72.48.10.50': {'city': 'San Antonio', 'state': 'Texas'}, '72.48.10.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.3.0/24, {'130.45.3.50': {'city': 'Temple', 'state': 'Texas'}, '130.45.3.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.102.0/23, {'24.155.102.100': {'city': 'Belton', 'state': 'Texas'}, '24.155.103.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.1.0/24, {'65.36.1.50': {'city': 'Austin', 'state': 'Texas'}, '65.36.1.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.196.0/24, {'66.90.196.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.196.150': {'city': 'Cedar Park', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.6.0/24, {'130.45.6.50': {'city': 'Odessa', 'state': 'Texas'}, '130.45.6.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.109.0/24, {'67.198.109.50': {'city': 'McKinney', 'state': 'Texas'}, '67.198.109.150': {'city': 'Allen', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.208.0/21, {'24.155.208.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.211.100': {'city': 'Waco', 'state': 'Texas'}, '24.155.214.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.252.0/24, {'24.155.252.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.252.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.10.0/23, {'66.196.10.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.11.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.128.0/22, {'72.48.128.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.131.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.72.0/23, {'67.198.72.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.73.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.27.0/24, {'66.196.27.50': {'city': 'Odessa', 'state': 'Texas'}, '66.196.27.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.166.0/24, {'72.48.166.50': {'city': 'McKinney', 'state': 'Texas'}, '72.48.166.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.24.0/21, {'72.48.24.100': {'city': 'Argyle', 'state': 'Texas'}, '72.48.27.100': {'city': 'Argyle', 'state': 'Texas'}, '72.48.30.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.131.0/24, {'24.155.131.50': {'city': 'Carrollton', 'state': 'Texas'}, '24.155.131.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.210.0/23, {'72.48.210.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.211.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.228.0/22, {'72.48.228.100': {'city': 'Midland', 'state': 'Texas'}, '72.48.231.100': {'city': 'Andrews', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.218.0/23, {'66.90.218.100': {'city': 'Austin', 'state': 'Texas'}, '66.90.219.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.242.0/24, {'66.90.242.50': {'city': 'Odessa', 'state': 'Texas'}, '66.90.242.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.100.0/23, {'24.155.100.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.101.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.196.0/23, {'72.48.196.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.197.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.32.0/21, {'72.48.32.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.35.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.38.100': {'city': 'Salado', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.227.0/24, {'216.188.227.50': {'city': 'Austin', 'state': 'Texas'}, '216.188.227.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.224.0/22, {'24.155.224.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.227.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.32.0/20, {'130.45.32.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.38.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.44.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.2.0/24, {'66.196.2.50': {'city': 'Waco', 'state': 'Texas'}, '66.196.2.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.232.0/23, {'72.48.232.100': {'city': 'Monahans', 'state': 'Texas'}, '72.48.233.100': {'city': 'Andrews', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.82.0/23, {'72.48.82.100': {'city': 'Denton', 'state': 'Texas'}, '72.48.83.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.12.0/23, {'66.196.12.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.13.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.162.0/23, {'24.155.162.100': {'city': 'Midland', 'state': 'Texas'}, '24.155.163.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.116.0/22, {'130.45.116.100': {'city': 'Woodway', 'state': 'Texas'}, '130.45.119.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.216.0/21, {'24.155.216.100': {'city': 'Midland', 'state': 'Texas'}, '24.155.219.100': {'city': 'Midland', 'state': 'Texas'}, '24.155.222.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.122.0/23, {'130.45.122.100': {'city': 'Temple', 'state': 'Texas'}, '130.45.123.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.60.0/24, {'130.45.60.50': {'city': 'Waco', 'state': 'Texas'}, '130.45.60.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.108.0/24, {'72.48.108.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.108.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.32.0/24, {'67.198.32.50': {'city': 'Temple', 'state': 'Texas'}, '67.198.32.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.168.0/21, {'24.155.168.100': {'city': 'Midland', 'state': 'Texas'}, '24.155.171.100': {'city': 'Midland', 'state': 'Texas'}, '24.155.174.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.112.0/23, {'24.155.112.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.113.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.154.0/23, {'24.155.154.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.155.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.169.0/24, {'72.48.169.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.169.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.210.0/24, {'216.82.210.50': {'city': 'Manor', 'state': 'Texas'}, '216.82.210.150': {'city': 'Manor', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.217.0/24, {'66.90.217.50': {'city': 'Frisco', 'state': 'Texas'}, '66.90.217.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.3.0/24, {'24.155.3.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.3.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.34.0/24, {'67.198.34.50': {'city': 'Belton', 'state': 'Texas'}, '67.198.34.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.4.0/24, {'130.45.4.50': {'city': 'The Colony', 'state': 'Texas'}, '130.45.4.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.122.0/23, {'65.111.122.100': {'city': 'Richmond', 'state': 'Texas'}, '65.111.123.100': {'city': 'Richmond', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.226.0/24, {'216.188.226.50': {'city': 'Austin', 'state': 'Texas'}, '216.188.226.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.64.0/20, {'24.155.64.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.70.100': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.76.100': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.70.0/23, {'72.48.70.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.71.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.205.0/24, {'72.48.205.50': {'city': 'Little Elm', 'state': 'Texas'}, '72.48.205.150': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.12.0/23, {'130.45.12.100': {'city': 'Little Elm', 'state': 'Texas'}, '130.45.13.100': {'city': 'The Colony', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.190.0/24, {'66.90.190.50': {'city': 'Pflugerville', 'state': 'Texas'}, '66.90.190.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.192.0/23, {'66.90.192.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.193.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.111.0/24, {'72.48.111.50': {'city': 'San Antonio', 'state': 'Texas'}, '72.48.111.150': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.138.0/24, {'72.48.138.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.138.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.110.0/24, {'72.48.110.50': {'city': 'Fort Worth', 'state': 'Texas'}, '72.48.110.150': {'city': 'McKinney', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.12.0/23, {'24.155.12.100': {'city': 'Temple', 'state': 'Texas'}, '24.155.13.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.103.0/24, {'65.111.103.50': {'city': 'Temple', 'state': 'Texas'}, '65.111.103.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.35.0/24, {'67.198.35.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.35.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.114.0/23, {'65.111.114.100': {'city': 'Austin', 'state': 'Texas'}, '65.111.115.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.208.0/24, {'72.48.208.50': {'city': 'Belton', 'state': 'Texas'}, '72.48.208.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.192.0/20, {'24.155.192.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.198.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.204.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.5.0/24, {'130.45.5.50': {'city': 'Argyle', 'state': 'Texas'}, '130.45.5.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.170.0/24, {'66.90.170.50': {'city': 'Plano', 'state': 'Texas'}, '66.90.170.150': {'city': 'Plano', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.40.0/22, {'67.198.40.100': {'city': 'Odessa', 'state': 'Texas'}, '67.198.43.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.232.0/23, {'216.188.232.100': {'city': 'Belton', 'state': 'Texas'}, '216.188.233.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.48.0/20, {'24.155.48.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.54.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.60.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.110.0/23, {'24.155.110.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.111.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.97.0/24, {'24.155.97.50': {'city': 'Pflugerville', 'state': 'Texas'}, '24.155.97.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.107.0/24, {'72.48.107.50': {'city': 'San Marcos', 'state': 'Texas'}, '72.48.107.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.140.0/24, {'24.155.140.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.140.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.116.0/23, {'65.111.116.100': {'city': 'Odessa', 'state': 'Texas'}, '65.111.117.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.200.0/22, {'66.90.200.100': {'city': 'Rogers', 'state': 'Texas'}, '66.90.203.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.157.0/24, {'72.48.157.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.157.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.251.0/24, {'216.188.251.50': {'city': 'Temple', 'state': 'Texas'}, '216.188.251.150': {'city': 'Belton', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.116.0/24, {'24.155.116.50': {'city': 'Waco', 'state': 'Texas'}, '24.155.116.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.9.0/24, {'67.198.9.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '67.198.9.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.249.0/24, {'216.188.249.50': {'city': 'Waco', 'state': 'Texas'}, '216.188.249.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.192.0/23, {'72.48.192.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.193.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.157.0/24, {'66.90.157.50': {'city': 'McGregor', 'state': 'Texas'}, '66.90.157.150': {'city': 'Lorena', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.95.0/24, {'72.48.95.50': {'city': 'Temple', 'state': 'Texas'}, '72.48.95.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.120.0/21, {'65.36.120.100': {'city': 'Austin', 'state': 'Texas'}, '65.36.123.100': {'city': 'Austin', 'state': 'Texas'}, '65.36.126.100': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.88.0/24, {'72.48.88.50': {'city': 'Frisco', 'state': 'Texas'}, '72.48.88.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.1.0/24, {'130.45.1.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '130.45.1.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.108.0/24, {'67.198.108.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.108.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.184.0/22, {'72.48.184.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.187.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.78.0/24, {'72.48.78.50': {'city': 'Odessa', 'state': 'Texas'}, '72.48.78.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.48.0/24, {'67.198.48.50': {'city': 'McKinney', 'state': 'Texas'}, '67.198.48.150': {'city': 'Allen', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.56.0/23, {'67.198.56.100': {'city': 'Argyle', 'state': 'Texas'}, '67.198.57.100': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.8.0/24, {'66.196.8.50': {'city': 'Midland', 'state': 'Texas'}, '66.196.8.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.98.0/23, {'72.48.98.100': {'city': 'Austin', 'state': 'Texas'}, '72.48.99.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.206.0/24, {'216.82.206.50': {'city': 'Odessa', 'state': 'Texas'}, '216.82.206.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.122.0/24, {'72.48.122.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.122.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.64.0/20, {'130.45.64.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.70.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.76.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.0.0/23, {'66.196.0.100': {'city': 'Waco', 'state': 'Texas'}, '66.196.1.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.118.0/24, {'65.36.118.50': {'city': 'Austin', 'state': 'Texas'}, '65.36.118.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.60.0/24, {'65.36.60.50': {'city': 'Cedar Park', 'state': 'Texas'}, '65.36.60.150': {'city': 'Cedar Park', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.252.0/24, {'72.48.252.50': {'city': 'The Colony', 'state': 'Texas'}, '72.48.252.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.65.0/24, {'72.48.65.50': {'city': 'Temple', 'state': 'Texas'}, '72.48.65.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.3.0/24, {'67.198.3.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.3.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.205.0/24, {'66.90.205.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.205.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.55.0/24, {'67.198.55.50': {'city': 'Midland', 'state': 'Texas'}, '67.198.55.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.2.0/23, {'65.36.2.100': {'city': 'Midland', 'state': 'Texas'}, '65.36.3.100': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.102.0/24, {'65.111.102.50': {'city': 'Waco', 'state': 'Texas'}, '65.111.102.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.33.0/24, {'65.36.33.50': {'city': 'Odessa', 'state': 'Texas'}, '65.36.33.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.44.0/23, {'24.155.44.100': {'city': 'Salado', 'state': 'Texas'}, '24.155.45.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.9.0/24, {'72.48.9.50': {'city': 'Denton', 'state': 'Texas'}, '72.48.9.150': {'city': 'Argyle', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.250.0/24, {'66.90.250.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.250.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.80.0/24, {'72.48.80.50': {'city': 'Waco', 'state': 'Texas'}, '72.48.80.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.74.0/23, {'67.198.74.100': {'city': 'Little Elm', 'state': 'Texas'}, '67.198.75.100': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.230.0/23, {'24.155.230.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.231.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.4.0/24, {'66.196.4.50': {'city': 'Midland', 'state': 'Texas'}, '66.196.4.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.81.0/24, {'72.48.81.50': {'city': 'Midland', 'state': 'Texas'}, '72.48.81.150': {'city': 'Midland', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.212.0/23, {'66.90.212.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '66.90.213.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.36.0/24, {'67.198.36.50': {'city': 'Odessa', 'state': 'Texas'}, '67.198.36.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.128.0/24, {'24.155.128.50': {'city': 'San Marcos', 'state': 'Texas'}, '24.155.128.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.6.0/24, {'66.196.6.50': {'city': 'Argyle', 'state': 'Texas'}, '66.196.6.150': {'city': 'Denton', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.8.0/24, {'72.48.8.50': {'city': 'Hewitt', 'state': 'Texas'}, '72.48.8.150': {'city': 'Hewitt', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.10.0/24, {'67.198.10.50': {'city': 'Pflugerville', 'state': 'Texas'}, '67.198.10.150': {'city': 'Pflugerville', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.220.0/24, {'66.90.220.50': {'city': 'San Marcos', 'state': 'Texas'}, '66.90.220.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.167.0/24, {'66.90.167.50': {'city': 'Austin', 'state': 'Texas'}, '66.90.167.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.98.0/24, {'65.111.98.50': {'city': 'The Colony', 'state': 'Texas'}, '65.111.98.150': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.36.0/22, {'24.155.36.100': {'city': 'Odessa', 'state': 'Texas'}, '24.155.39.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.126.0/23, {'65.111.126.100': {'city': 'Corpus Christi', 'state': 'Texas'}, '65.111.127.100': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.160.0/24, {'24.155.160.50': {'city': 'McKinney', 'state': 'Texas'}, '24.155.160.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.72.0/23, {'72.48.72.100': {'city': 'Odessa', 'state': 'Texas'}, '72.48.73.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.114.0/24, {'24.155.114.50': {'city': 'Frisco', 'state': 'Texas'}, '24.155.114.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.142.0/24, {'66.90.142.50': {'city': 'San Marcos', 'state': 'Texas'}, '66.90.142.150': {'city': 'San Marcos', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.104.0/22, {'67.198.104.100': {'city': 'The Colony', 'state': 'Texas'}, '67.198.107.100': {'city': 'Little Elm', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.212.0/24, {'216.82.212.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.212.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.14.0/24, {'24.155.14.50': {'city': 'Temple', 'state': 'Texas'}, '24.155.14.150': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 66.90.214.0/23, {'66.90.214.100': {'city': 'Waco', 'state': 'Texas'}, '66.90.215.100': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 65.111.105.0/24, {'65.111.105.50': {'city': 'Odessa', 'state': 'Texas'}, '65.111.105.150': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.63.0/24, {'67.198.63.50': {'city': 'Frisco', 'state': 'Texas'}, '67.198.63.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.60.0/24, {'72.48.60.50': {'city': 'Austin', 'state': 'Texas'}, '72.48.60.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.142.0/24, {'24.155.142.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '24.155.142.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.62.0/23, {'130.45.62.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.63.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.125.0/24, {'130.45.125.50': {'city': 'Carrollton', 'state': 'Texas'}, '130.45.125.150': {'city': 'Lewisville', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.58.0/23, {'130.45.58.100': {'city': 'San Antonio', 'state': 'Texas'}, '130.45.59.100': {'city': 'San Antonio', 'state': 'Texas'}}
GRANDE_AS7459, 67.198.65.0/24, {'67.198.65.50': {'city': 'Waco', 'state': 'Texas'}, '67.198.65.150': {'city': 'Waco', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.58.0/24, {'72.48.58.50': {'city': 'Corpus Christi', 'state': 'Texas'}, '72.48.58.150': {'city': 'Corpus Christi', 'state': 'Texas'}}
GRANDE_AS7459, 216.188.234.0/23, {'216.188.234.100': {'city': 'Odessa', 'state': 'Texas'}, '216.188.235.100': {'city': 'Odessa', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.199.0/24, {'72.48.199.50': {'city': 'Frisco', 'state': 'Texas'}, '72.48.199.150': {'city': 'Flower Mound', 'state': 'Texas'}}
GRANDE_AS7459, 65.36.22.0/23, {'65.36.22.100': {'city': 'Belton', 'state': 'Texas'}, '65.36.23.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 216.82.211.0/24, {'216.82.211.50': {'city': 'Austin', 'state': 'Texas'}, '216.82.211.150': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.202.0/23, {'72.48.202.100': {'city': 'Temple', 'state': 'Texas'}, '72.48.203.100': {'city': 'Temple', 'state': 'Texas'}}
GRANDE_AS7459, 72.48.48.0/23, {'72.48.48.100': {'city': 'Frisco', 'state': 'Texas'}, '72.48.49.100': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.80.0/20, {'130.45.80.100': {'city': 'Lorena', 'state': 'Texas'}, '130.45.86.100': {'city': 'Lorena', 'state': 'Texas'}, '130.45.92.100': {'city': 'Hewitt', 'state': 'Texas'}}
GRANDE_AS7459, 24.155.32.0/23, {'24.155.32.100': {'city': 'Austin', 'state': 'Texas'}, '24.155.33.100': {'city': 'Austin', 'state': 'Texas'}}
GRANDE_AS7459, 66.196.31.0/24, {'66.196.31.50': {'city': 'Frisco', 'state': 'Texas'}, '66.196.31.150': {'city': 'Frisco', 'state': 'Texas'}}
GRANDE_AS7459, 130.45.126.0/23, {'130.45.126.100': {'city': 'Temple', 'state': 'Texas'}, '130.45.127.100': {'city': 'Temple', 'state': 'Texas'}}
